click_month,is_complete_month,order_line_count,item_quantity,attributed_payment_amount,zero_payment_line_count,attributed_order_count,invalid_order_count,non_invalid_order_count,mixed_status_order_count,classified_order_count,invalid_order_rate,zero_payment_line_rate,payment_amount_mom
2020-11,False,495,557,53806.213,49,401,43,328,30,371,0.11590296495956873,0.09898989898989899,
2020-12,True,5559,5908,559924.91,149,5089,390,4625,74,5015,0.07776669990029911,0.026803381903220003,
2021-01,True,4055,4296,418327.36,45,3863,347,3489,27,3836,0.09045881126173097,0.011097410604192354,-0.2528866772510622
2021-02,True,3436,3510,494806.73,0,3337,286,3051,0,3337,0.08570572370392568,0.0,0.18282182164704697
2021-03,False,2040,2087,322269.14,39,1943,130,1799,14,1929,0.06739243131156039,0.01911764705882353,
2021-04,True,7377,7474,1178904.3,292,6893,412,6464,17,6876,0.05991855730075625,0.03958248610546292,
2021-05,True,8074,8272,1044453.35,1915,5995,269,5725,1,5994,0.04487821154487821,0.23718107505573446,-0.11404738281131055
